,id,date,rid_id,cat_url,bppcat,miss,price0,price,nsprice,sale,fullprice,nsfullprice,fullsale,initialspell,lastspell,category,retailer,prc_b,weight,duration,tau,indexcpi,indexps,indexcpi_tau,indexps_tau,indpro,cons,rs,pmi,orders,expect,indpro_tau,cons_tau,rs_tau,pmi_tau,orders_tau,expect_tau,sqrt_duration,inv_sqrt_duration,chg_p,chg_p2,chg_indpro,chg_cons,chg_rs,chg_pmi,chg_orders,chg_expect,prcs_a,prcs_a_lag,dlprcs_a,duration_lag,lduration_lag,lp_na,lp_na_lag,chg,r_it,tau_num,date_num,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,sqrt_duration_lag,inv_sqrt_duration_lag,chg_p_lag,chg_indpro_lag,chg_cons_lag,chg_rs_lag,chg_pmi_lag,chg_orders_lag,chg_expect_lag,d0_lag,d1_lag,d2_lag,d3_lag,d4_lag,d5_lag,d6_lag,d7_lag,d8_lag,d9_lag,d10_lag,d11_lag,d12_lag,d13_lag,d14_lag,d15_lag,d16_lag,d17_lag,d18_lag,d19_lag,d20_lag,d21_lag,d22_lag,d23_lag
2205,158,2009-03-31,171,1513,115,1.0,,,,,,,,,,115,usa1,10.95,0.0025242,1,2009-02-28,96.9737,97.4047,96.49385,97.16101,89.0085,97.03855,91.94129000000001,36.0,76.76395,93.4,90.4375,97.40566,93.08884,35.6,79.11758,90.4,1.0,1.0,0.0049605,0.0025050000000000003,-0.015927100000000003,-0.003776,-0.012404,0.011173299999999999,-0.0302,0.0326471,,,,,,,,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,158,2009-04-30,171,1513,115,1.0,,,,,11.35,11.35,,,,115,usa1,10.95,0.0025242,0,2009-02-28,97.20952,97.41835999999999,96.49385,97.16101,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,90.4375,97.40566,93.08884,35.6,79.11758,90.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,,,1.0,0.0,2.4292177439274116,,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0049605,-0.015927100000000003,-0.003776,-0.012404,0.011173299999999999,-0.0302,0.0326471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,158,2009-05-31,171,1513,115,,11.35,11.35,11.35,,11.35,11.35,,,,115,usa1,10.95,0.0025242,1,2009-04-30,97.45219,97.50528,97.20952,97.41835999999999,87.4078,96.97284,92.51626999999999,42.0,76.38754,109.3,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,1.0,1.0,0.0024933000000000004,0.0008919,-0.010109100000000001,0.0010469000000000001,0.006677600000000001,0.053802699999999995,-0.010131,0.0593674,11.35,11.35,0.0,0.0,-inf,2.4292177439274116,2.4292177439274116,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2208,158,2009-06-30,171,1513,115,1.0,,,,,11.35,11.35,,,,115,usa1,10.95,0.0025242,2,2009-04-30,97.73371,97.3317,97.20952,97.41835999999999,87.0694,96.94798,92.43056,45.8,76.50908000000001,109.1,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,1.4142139999999999,0.7071068,0.0038028,-0.0006293,-0.0098911,0.0005589,0.0040664,0.09928989999999999,-0.0060396,0.040684,11.35,11.35,0.0,1.0,0.0,2.4292177439274116,2.4292177439274116,0,0,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0024933000000000004,-0.010109100000000001,0.0010469000000000001,0.006677600000000001,0.053802699999999995,-0.010131,0.0593674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,158,2009-07-31,171,1513,115,1.0,,,,,11.35,11.35,,,,115,usa1,10.95,0.0025242,3,2009-04-30,98.57321999999999,97.64542,97.20952,97.41835999999999,88.0285,97.19864,92.47310999999999,49.2,78.81477,103.1,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,1.7320509999999998,0.5773503000000001,0.0080431,0.0013441,-0.0017511,0.0019472,0.0035859000000000004,0.1224137,0.0122109,0.0005603,11.35,11.35,0.0,2.0,0.6931471805599453,2.4292177439274116,2.4292177439274116,0,0,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142139999999999,0.7071068,0.0038028,-0.0098911,0.0005589,0.0040664,0.09928989999999999,-0.0060396,0.040684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,158,2009-08-31,171,1513,115,1.0,,,,,11.35,11.35,,,,115,usa1,10.95,0.0025242,4,2009-04-30,98.41693000000001,97.68491,97.20952,97.41835999999999,89.0244,98.07419,94.44163,53.5,78.58073,104.9,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,2.0,0.5,0.006172100000000001,0.0013662000000000001,0.0041084,0.0061701,0.0136375,0.1479074,0.009087999999999999,0.0091393,11.35,11.35,0.0,3.0,1.0986122886681098,2.4292177439274116,2.4292177439274116,0,0,9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7320509999999998,0.5773503000000001,0.0080431,-0.0017511,0.0019472,0.0035859000000000004,0.1224137,0.0122109,0.0005603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,158,2009-09-30,171,1513,115,,11.35,11.35,11.35,,11.35,11.35,,,,115,usa1,10.95,0.0025242,5,2009-04-30,98.63766,98.08331,97.20952,97.41835999999999,89.6975,97.19153,91.98531,54.2,78.45434,113.4,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,2.236068,0.44721359999999993,0.006522399999999999,0.0030421999999999997,0.007043300000000001,0.0014755999999999999,0.00041230000000000005,0.1381058,0.0074085999999999996,0.0430186,11.35,11.35,0.0,4.0,1.3862943611198906,2.4292177439274116,2.4292177439274116,0,0,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.006172100000000001,0.0041084,0.0061701,0.0136375,0.1479074,0.009087999999999999,0.0091393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,158,2009-10-31,171,1513,115,1.0,,,,,11.35,11.35,,,,115,usa1,10.95,0.0025242,6,2009-04-30,98.69936,98.75231,97.20952,97.41835999999999,89.9906,97.42765,92.53494,55.9,79.37241,108.5,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,2.44949,0.40824829999999995,0.0062093999999999995,0.0055522,0.007761399999999999,0.0023375999999999996,0.0028085000000000002,0.1386809,0.0115127,0.0212376,11.35,11.35,0.0,5.0,1.6094379124341003,2.4292177439274116,2.4292177439274116,0,0,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236068,0.44721359999999993,0.006522399999999999,0.007043300000000001,0.0014755999999999999,0.00041230000000000005,0.1381058,0.0074085999999999996,0.0430186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,158,2009-11-30,171,1513,115,,11.35,11.35,11.35,,11.35,11.35,,,,115,usa1,10.95,0.0025242,7,2009-04-30,98.79442,98.29424,97.20952,97.41835999999999,90.3515,97.42765,93.32905,54.3,79.40156999999999,106.4,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,2.6457509999999997,0.3779645,0.0061126,0.0033830999999999996,0.0086985,0.0021642,0.0058299,0.11741739999999999,0.0107975,0.012275,11.35,11.35,0.0,6.0,1.791759469228055,2.4292177439274116,2.4292177439274116,0,0,9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44949,0.40824829999999995,0.0062093999999999995,0.007761399999999999,0.0023375999999999996,0.0028085000000000002,0.1386809,0.0115127,0.0212376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,158,2009-12-31,171,1513,115,,11.35,11.35,11.35,,11.35,11.35,,,,115,usa1,10.95,0.0025242,8,2009-04-30,98.86434,98.78815,97.20952,97.41835999999999,90.6212,97.9292,93.8008,55.8,79.74395,108.8,88.2959,96.87138,91.90054,39.8,77.16535999999999,103.0,2.828427,0.3535534,0.005968,0.0049367,0.0091905,0.0038398000000000004,0.007236,0.1194682,0.0116214,0.0193685,11.35,11.35,0.0,7.0,1.9459101490553132,2.4292177439274116,2.4292177439274116,0,0,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6457509999999997,0.3779645,0.0061126,0.0086985,0.0021642,0.0058299,0.11741739999999999,0.0107975,0.012275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
